participant,escrow_id,inference_id,validator_slot,valid,is_vote,inference_status,executor_address,model,input_length_claimed,timeout_count,timeout_reasons
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1941,927,9,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,3716,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1943,570,0,0,0,VALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,15220,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1943,580,0,0,0,INVALIDATED,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,moonshotai/Kimi-K2.6,368,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,5,11,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,484,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,53,11,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,18065,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,112,11,0,0,INVALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,276,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,321,11,0,0,INVALIDATED,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,95376,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,566,11,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,150621,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,579,11,0,0,INVALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,28718,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,582,11,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,39906,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1944,742,11,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,48287,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1946,22,4,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,175987,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1946,66,4,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,1715,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1946,540,4,0,0,INVALIDATED,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,34282,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1946,588,4,0,0,INVALIDATED,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,238208,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1948,49,4,0,0,INVALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,22077,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1948,168,4,0,0,INVALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,21775,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1949,95,6,0,0,INVALIDATED,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,151658,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1949,129,6,0,0,INVALIDATED,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,moonshotai/Kimi-K2.6,99516,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1949,301,6,0,0,VALIDATED,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,moonshotai/Kimi-K2.6,9666,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1949,302,6,0,0,VALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,9666,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1950,154,13,0,0,INVALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,13967,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1950,371,13,0,0,INVALIDATED,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,moonshotai/Kimi-K2.6,166,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1950,527,13,0,0,INVALIDATED,gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,moonshotai/Kimi-K2.6,25042,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1952,86,4,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,18779,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1952,93,4,0,0,VALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,50426,0,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1952,253,4,0,0,INVALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,4864,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1943,686,3,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,20612,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1944,47,14,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,12670,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1944,389,14,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,67815,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1944,423,14,0,0,INVALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,260,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1944,571,14,0,0,INVALIDATED,gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,moonshotai/Kimi-K2.6,44543,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1944,655,14,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,11255,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1948,245,12,0,0,INVALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,2606,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1949,112,8,0,0,VALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,45820,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1949,142,8,0,0,VALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,6094,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1949,390,8,1,0,VALIDATED,gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,moonshotai/Kimi-K2.6,165,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1949,511,8,0,0,INVALIDATED,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,22941,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1950,371,15,0,0,INVALIDATED,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,moonshotai/Kimi-K2.6,166,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1950,612,15,0,0,INVALIDATED,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,83939,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1950,658,15,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,22754,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1953,93,15,0,0,INVALIDATED,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,20243,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1953,130,15,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,44667,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1953,670,15,0,0,INVALIDATED,gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,moonshotai/Kimi-K2.6,270851,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,47,10,0,0,VALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,26462,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,101,10,0,0,INVALIDATED,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,moonshotai/Kimi-K2.6,129977,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,165,10,0,0,INVALIDATED,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,moonshotai/Kimi-K2.6,4117,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,173,10,0,0,VALIDATED,gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,moonshotai/Kimi-K2.6,22440,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,181,10,0,0,INVALIDATED,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,moonshotai/Kimi-K2.6,227,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,515,10,0,0,VALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,892,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,528,10,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,220,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,710,10,0,0,VALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,32390,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,772,10,0,0,INVALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,6846,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,788,10,0,0,INVALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,10800,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,816,10,1,0,VALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,1193,0,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1954,821,10,1,0,VALIDATED,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,moonshotai/Kimi-K2.6,1193,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1947,7,0,1,0,VALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,184,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1947,306,0,0,0,INVALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,10630,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1947,404,0,1,0,VALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,165,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1947,474,0,0,0,INVALIDATED,gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,moonshotai/Kimi-K2.6,275,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1947,475,0,0,0,INVALIDATED,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,moonshotai/Kimi-K2.6,275,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1948,41,0,0,0,INVALIDATED,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,moonshotai/Kimi-K2.6,442031,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1948,99,0,0,0,INVALIDATED,gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,moonshotai/Kimi-K2.6,1958,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1948,178,0,0,0,INVALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,19446,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1948,210,0,0,0,INVALIDATED,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,moonshotai/Kimi-K2.6,2254,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1948,675,0,0,0,INVALIDATED,gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,moonshotai/Kimi-K2.6,300160,0,
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,1948,741,0,1,0,VALIDATED,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,moonshotai/Kimi-K2.6,184,0,
